Health,BETA,SEBeta,BETA,SEBeta,BETA,SEBeta,BETA,SEBeta,,,
Air Pollutant:,AQHI,,CO,,O3,,PM2.5,,,,
All: LAG 0,-0.002885,0.004730,0.003368,0.041924,0.002146,0.000537,0.000142,0.000594,,,
Female,-0.003244,0.005569,0.025599,0.049342,0.001979,0.000632,0.000301,0.000699,,,
Male,-0.002522,0.005834,-0.020672,0.051709,0.002326,0.000663,-0.000035,0.000732,,,
Warm All,-0.007409,0.005668,0.061361,0.049555,0.000413,0.000691,0.000427,0.000724,,,
Warm Female,-0.006839,0.006612,0.145917,0.057814,0.000663,0.000804,0.000628,0.000845,,,
Warm Male,-0.007991,0.006565,-0.025021,0.057331,0.000150,0.000802,0.000217,0.000838,,,
Cold All,0.002591,0.004897,-0.056519,0.043514,0.003474,0.000515,0.000042,0.000610,,,
Cold Female,0.001530,0.005529,-0.092573,0.049024,0.002889,0.000584,0.000190,0.000689,,,
Cold Male,0.003806,0.006011,-0.015175,0.053557,0.004136,0.000631,-0.000124,0.000749,,,
Age 0-10 All,-0.007497,0.007790,-0.045712,0.067280,0.002673,0.000889,-0.000148,0.000971,,,
Age 0-10 Female,-0.008159,0.010405,-0.116486,0.089869,0.003496,0.001186,-0.000213,0.001295,,,
Age 0-10 Male,-0.006990,0.009461,0.011864,0.081695,0.002003,0.001081,-0.000105,0.001181,,,
Age 11-60 All,-0.004151,0.005509,0.021618,0.049207,0.001557,0.000625,0.000032,0.000693,,,
Age 11-60 Female,-0.007564,0.006827,0.072516,0.060804,0.000911,0.000775,-0.000163,0.000859,,,
Age 11-60 Male,-0.000253,0.007180,-0.037717,0.064325,0.002303,0.000816,0.000250,0.000903,,,
Age 60+All,0.008791,0.008422,0.031638,0.076138,0.003186,0.000953,0.000956,0.001065,,,
Age 60+ Female,0.015887,0.010854,0.079701,0.098034,0.003265,0.001226,0.002339,0.001373,,,
Age 60+ Male,-0.001010,0.012515,-0.035820,0.113308,0.003064,0.001422,-0.000951,0.001581,,,
All: LAG 1,0.005512,0.004743,0.049669,0.041741,0.002145,0.000539,0.000740,0.000595,,,
Female,0.000549,0.005582,0.038585,0.049131,0.002580,0.000633,0.000071,0.000701,,,
Male,0.010831,0.005845,0.061530,0.051438,0.001667,0.000667,0.001451,0.000732,,,
Warm All,0.004856,0.005644,0.081519,0.049542,0.001221,0.000693,0.001753,0.000719,,,
Warm Female,0.000293,0.006580,0.122261,0.057809,0.001308,0.000806,0.001388,0.000840,,,
Warm Male,0.009531,0.006534,0.039883,0.057312,0.001129,0.000804,0.002120,0.000832,,,
Cold All,0.007454,0.004952,0.024362,0.043212,0.002892,0.000519,0.000016,0.000616,,,
Cold Female,0.002372,0.005587,-0.031749,0.048713,0.003561,0.000586,-0.000852,0.000696,,,
Cold Male,0.013239,0.006081,0.088532,0.053111,0.002136,0.000638,0.000999,0.000755,,,
Age 0-10 All,0.010688,0.007767,0.054525,0.066508,0.003091,0.000893,0.001433,0.000967,,,
Age 0-10 Female,0.013142,0.010365,0.038776,0.088523,0.003660,0.001194,0.001557,0.001292,,,
Age 0-10 Male,0.008724,0.009436,0.067631,0.080973,0.002631,0.001085,0.001335,0.001174,,,
Age 11-60 All,0.002583,0.005526,0.062897,0.049015,0.001755,0.000628,0.000342,0.000694,,,
Age 11-60 Female,-0.002810,0.006834,0.065304,0.060611,0.002192,0.000775,-0.000261,0.000859,,,
Age 11-60 Male,0.008773,0.007208,0.059944,0.063967,0.001242,0.000822,0.001039,0.000905,,,
Age 60+All,0.005925,0.008474,-0.005185,0.076302,0.001850,0.000954,0.000773,0.001071,,,
Age 60+ Female,-0.006155,0.010955,-0.043187,0.098317,0.002355,0.001227,-0.000968,0.001391,,,
Age 60+ Male,0.022595,0.012529,0.048217,0.113376,0.001133,0.001423,0.003149,0.001575,,,
All: LAG2,0.008500,0.004760,0.091172,0.041489,0.001090,0.000541,0.001168,0.000596,,,
Female,0.003924,0.005601,0.067545,0.048896,0.001329,0.000635,0.000837,0.000702,,,
Male,0.013429,0.005867,0.116644,0.051078,0.000828,0.000670,0.001525,0.000735,,,
Warm All,0.010390,0.005619,0.108986,0.049441,0.000359,0.000693,0.002023,0.000717,,,
Warm Female,0.007244,0.006555,0.138406,0.057777,-0.000055,0.000808,0.002032,0.000836,,,
Warm Male,0.013687,0.006499,0.079390,0.057107,0.000782,0.000802,0.002022,0.000830,,,
Cold All,0.007462,0.004991,0.076830,0.042694,0.001636,0.000521,0.000549,0.000619,,,
Cold Female,0.002308,0.005629,0.004505,0.048198,0.002322,0.000587,0.000024,0.000698,,,
Cold Male,0.013304,0.006140,0.159064,0.052455,0.000852,0.000642,0.001145,0.000761,,,
Age 0-10 All,0.017727,0.007802,0.133477,0.066194,0.000893,0.000900,0.002244,0.000970,,,
Age 0-10 Female,0.018172,0.010396,0.156349,0.087847,0.000317,0.001201,0.002585,0.001292,,,
Age 0-10 Male,0.017433,0.009484,0.114662,0.080731,0.001371,0.001092,0.001969,0.001180,,,
Age 11-60 All,0.008258,0.005536,0.094441,0.048625,0.001289,0.000629,0.001259,0.000694,,,
Age 11-60 Female,0.005999,0.006853,0.077961,0.060234,0.002106,0.000776,0.001265,0.000858,,,
Age 11-60 Male,0.010851,0.007218,0.113620,0.063371,0.000337,0.000822,0.001254,0.000907,,,
Age 60+All,-0.006728,0.008534,-0.000917,0.076255,0.000779,0.000957,-0.001081,0.001082,,,
Age 60+ Female,-0.021436,0.011026,-0.096795,0.098851,0.000312,0.001230,-0.002916,0.001404,,,
Age 60+ Male,0.013833,0.012617,0.132354,0.112235,0.001425,0.001426,0.001463,0.001592,,,
