Health,BETA,SEBeta,BETA,SEBeta,BETA,SEBeta,BETA,SEBeta
Air Pollutant:,AQHI,,CO,,O3,,PM2.5,
All: LAG 0,0.003941,0.002960,0.057311,0.027250,-0.001647,0.000351,0.000283,0.000375
Female,0.007079,0.003596,0.102643,0.033096,-0.001873,0.000427,0.000557,0.000455
Male,0.000312,0.003607,0.010621,0.033240,-0.001496,0.000427,-0.000080,0.000457
Warm All,-0.000105,0.002620,0.040285,0.032456,-0.000569,0.000302,-0.000348,0.000373
Warm Female,0.001930,0.003195,0.081934,0.039549,-0.000843,0.000368,-0.000065,0.000455
Warm Male,-0.003289,0.003356,-0.008865,0.041655,-0.000226,0.000386,-0.000826,0.000479
Cold All,0.009751,0.003393,0.068335,0.024448,-0.003469,0.000421,0.000893,0.000379
Cold Female,0.015472,0.004113,0.116745,0.029587,-0.003662,0.000512,0.001245,0.000459
Cold Male,0.003905,0.003942,0.021225,0.028472,-0.003573,0.000489,0.000506,0.000440
Age 0-10 All,0.016725,0.014349,0.232344,0.128793,-0.000224,0.001713,0.000831,0.001822
Age 0-10 Female,0.021247,0.021108,0.298174,0.191864,0.000271,0.002525,0.000752,0.002676
Age 0-10 Male,0.013151,0.018919,0.183017,0.168529,-0.000605,0.002255,0.000914,0.002405
Age 11-60 All,0.001893,0.003235,0.022265,0.029771,-0.001362,0.000384,0.000119,0.000410
Age 11-60 Female,0.003965,0.004233,0.060685,0.038941,-0.001826,0.000502,0.000301,0.000536
Age 11-60 Male,-0.000180,0.004128,-0.016004,0.038027,-0.000899,0.000490,-0.000062,0.000523
Age 60+All,0.007423,0.004330,0.129216,0.039913,-0.002549,0.000513,0.000524,0.000547
Age 60+ Female,0.011949,0.005294,0.168121,0.048765,-0.002074,0.000629,0.001008,0.000669
Age 60+ Male,0.000284,0.006503,0.067055,0.060188,-0.003283,0.000769,-0.000241,0.000822
All: LAG 1,0.001846,0.002979,-0.011880,0.027322,0.000214,0.000354,0.000272,0.000375
Female,0.002715,0.003623,0.000161,0.033281,0.000113,0.000430,0.000320,0.000456
Male,0.001330,0.003612,-0.013219,0.033074,0.000184,0.000429,0.000426,0.000454
Warm All,0.000649,0.002624,-0.005886,0.032492,0.000888,0.000303,0.000188,0.000371
Warm Female,0.000556,0.003201,-0.018178,0.039653,0.000739,0.000370,0.000215,0.000452
Warm Male,0.000811,0.003353,0.010827,0.041483,0.000864,0.000387,0.000305,0.000474
Cold All,0.003452,0.003431,-0.009763,0.024535,-0.000987,0.000426,0.000363,0.000382
Cold Female,0.006358,0.004170,0.015670,0.029824,-0.001071,0.000518,0.000486,0.000465
Cold Male,0.000897,0.003963,-0.022785,0.028331,-0.000943,0.000493,0.000471,0.000440
Age 0-10 All,0.017072,0.014436,0.116696,0.130076,0.000899,0.001717,0.001714,0.001832
Age 0-10 Female,0.005542,0.021167,0.039188,0.193499,0.001487,0.002518,0.000881,0.002682
Age 0-10 Male,0.026223,0.019080,0.175135,0.170163,0.000454,0.002269,0.002372,0.002424
Age 11-60 All,0.000898,0.003247,-0.029119,0.029716,0.000415,0.000385,0.000097,0.000409
Age 11-60 Female,0.002356,0.004251,-0.021749,0.038920,0.000167,0.000505,0.000138,0.000536
Age 11-60 Male,-0.000536,0.004129,-0.036396,0.037785,0.000662,0.000490,0.000058,0.000520
Age 60+All,0.003486,0.004361,0.035829,0.040196,-0.000505,0.000518,0.000869,0.000547
Age 60+ Female,0.003177,0.005340,0.038295,0.049266,-0.000061,0.000634,0.000617,0.000672
